id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015070071728,Kazakhskai͡a literatura : rekomendatelʹnyĭ ukazatelʹ,"Ėlʹkonina, F. I.",1973,"""Kniga,""",,,,,,"Authors, Kazakh -- 20th century -- Biography",Kazakh literature -- Bio-bibliography,,,,880-04At head of title: Gosudarstvennai͡a ordena Lenina biblioteka SSSR im V.I. Lenina. Gosudarstvennai͡a bilioteka Kazakhskoĭ SSR im. A.S. Pushkina.,Mode of access: Internet.,"Gift of the Kazakh Institute of Management, Economics, and Strategic Research.",,
uc1.$b536865,Kazakhstan : bibliografii͡a,,1952,Izd-vo Akademii nauk Kazakhskoĭ SSR,,,,,,,,,,,Mode of access: Internet.,Issued by: Gos. respublikanskaiÍ¡a biblioteka KazakhskoiÌ SSR.,,,
uc1.$b536866,Kazakhstan : bibliografii͡a,,1952,Izd-vo Akademii nauk Kazakhskoĭ SSR,,,,,,,,,,,Mode of access: Internet.,Issued by: Gos. respublikanskaiÍ¡a biblioteka KazakhskoiÌ SSR.,,,
hvd.32044085375483,"Kazan et ses habitants; esquisses historiques, pittoresques et descriptives","Turnerelli, Edward P.",1841,,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084409,Kaznʹ Tropmana : iz literaturnikh i zhiteĭskikh vospominaniĭ,"Turgenev, Ivan Sergeevich",1922,"""Gelikon""",,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015054386605,Keats and the Russian poets,"Ketchian, Sonia",2001,"Department of Russian, University of Birmingham",,,,,,Russian poetry -- 20th century -- History and criticism,Russian poetry -- 19th century -- History and criticism,,,,Includes bibliographical references (p. [265]-282) and indexes.,Mode of access: Internet.,,,
mdp.39015037575464,Khamza i sovremennostʹ,,1990,"Izd-vo ""Fan"" Uzbekskoĭ SSR","Vladimirova, N. V.",,,,,,,,,,"At head of title: Akademii͡a nauk Uzbekskoĭ SSR. Ordena ""Znak Pocheta"" Institut i͡azyka i literatury im. A.S. Pushkina.",Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015066083604,"Khodasevich, his life and art","Bethea, David M.",1983,Princeton University Press,,,,,,"Poets, Russian -- 20th century -- Biography",,,,,Includes index.,Bibliography: p. 353-368.,Mode of access: Internet.,,
inu.30000118540446,Khorazm khalq qŭshiqlaridan namunalar,,1965,"""Fan""","Saidov, Muḣammadnodir","Qobulniëzov, Zh",,,,"Folk songs, Uzbek",Folklore -- Uzbekistan,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Cover title: Khorazm khalq qŭshiqlari; title in colophon: Khorezmskie narodnye pesni.,Includes bibliographical references.,Mode of access: Internet.,
mdp.39015032261565,Khorazm khalq qŭshiqlaridan namunalar,,1965,"""Fan""","Saidov, Muḣammadnodir","Qobulniëzov, Zh",,,,"Folk songs, Uzbek",Folklore -- Uzbekistan,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Cover title: Khorazm khalq qŭshiqlari; title in colophon: Khorezmskie narodnye pesni.,Includes bibliographical references.,Mode of access: Internet.,
mdp.39015032261680,Kiĭim-kechak nomlari,"Asomiddinova, M.",1981,"""Fan""",,,,,,Clothing and dress -- Terminology,Uzbek language -- Etymology,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Title in colophon: Nazvanii͡a odezhdy.,Includes bibliographical references (p. 112-[114]).,Mode of access: Internet.,
mdp.39015010540337,Kishinev : a guide,"Khazin, Mikhail",1984,Raduga Publishers,,,,,,,,,,,Translated from Russian.,Mode of access: Internet.,,,
osu.32435000041905,"Ein kleiner Held, vier novellen","Dostoyevsky, Fyodor",1922,R. Piper,,,,,,,,,,,Translation of Malen'kiĭ geroĭ.,Mode of access: Internet.,,,
uc1.b3962031,"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1921,"The Macmillan company; [etc., etc.]","Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
t7br8xs6t,"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1921,"The Macmillan company; [etc., etc.]","Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3961941,"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1922,W. Heinemann,"Garnett, Constance",,,,,,,,,,"Knock, knock, knock.--The inn.--Lieutenant Yergunovs̓ story.--The dog.--The watch.",Mode of access: Internet.,,,
t5r78gj2c,"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1922,W. Heinemann,"Garnett, Constance",,,,,,,,,,"Knock, knock, knock.--The inn.--Lieutenant Yergunovs̓ story.--The dog.--The watch.",Mode of access: Internet.,,,
osu.32435006394019,Kobzarʹ,"Shevchenko, Taras",1876,Nakladem knihkupectvi dra Gréga a Ferd. Dattla,"Polonskiĭ, I︠A︡. P.","Turgenev, Ivan Sergeevich",,,,,,,,,In verse.,Mode of access: Internet.,,,
mdp.39015037132167,"Komedii͡a o T͡Sare Borise i o Grishke Otrepʹeve, 1825","Pushkin, Aleksandr Sergeevich",1993,Izd-vo Grzhebina,"Fomichev, S. A.",,,,,,,,,,Mode of access: Internet.,,,,
inu.30000027572670,Komil I͡Ashinning izhodiĭ ĭŭli : maqolalar tŭplami,,1963,Ŭzbekiston SSR fanlar akademii͡asi nashriëti,"Sobirov, Tursun",,,,,Uzbek literature -- History and criticism,Uzbek drama -- History and criticism,"Authors, Uzbek -- 20th century -- Biography","Dramatists, Uzbek -- 20th century -- Biography",,Title on added t.p. in Russian: Tvorcheskiĭ putʹ Kamili͡a I͡Ashena (sbornik stateĭ),At head of title: Ŭzbekiston SSR fanlar Akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Includes bibliographical references.,Mode of access: Internet.,
mdp.39015008251905,Konstantin Batyushkov,"Serman, Ilʹi͡a Zakharovich",1974,Twayne Publishers,,,,,,,,,,,Includes index.,Bibliography: p. 170-182.,Mode of access: Internet.,,
mdp.39015028391053,Konstantin Kawelins und Iwan Turgenjews sozial-politischer Briefwechsel mit Alexander Iw. Herzen,"Kavelin, K. D.",1894,"J. G. Cotta, Nachf.","Aksakov, I. S.","MinzeÌs, Boris","Drahomaniv, MykhaiÌlo Petrovych","Turgenev, Ivan Sergeevich",,,,,,,Includes bibliographical references.,I. Aksakows briefe an Herzen.--II. Turgenjews briefe an Dragomanow.--III. Dragomanows erinnerungen an Turgenjew.,Mode of access: Internet.,,
uc1.$b180533,Konstantin Kawelins und Iwan Turgenjews sozial-politischer Briefwechsel mit Alexander Iw. Herzen,"Kavelin, K. D.",1894,"J. G. Cotta, Nachf.","Aksakov, I. S.","MinzeÌs, Boris","Drahomaniv, MykhaiÌlo Petrovych","Turgenev, Ivan Sergeevich",,,,,,,Includes bibliographical references.,I. Aksakows briefe an Herzen.--II. Turgenjews briefe an Dragomanow.--III. Dragomanows erinnerungen an Turgenjew.,Mode of access: Internet.,,
coo.31924027511900,Ein König Lear der steppe,"Turgenev, Ivan Sergeevich",1915,P. Reclam jun,"Lange, Wilhelm",,,,,,,,,,Mode of access: Internet.,,,,
ien.35556008638017,"Kriticheskii︠a︡, bibliograficheskii︠a︡, polemicheskii︠a︡ i istoricheskii︠a︡ statʹi i zametki. Dnevikʹ (1815-1837)","Pushkin, Aleksandr Sergeevich",1887,tip. A.S. Suvorina,,,,,,Russian literature -- 19th century,,,,,In Cyrillic.,Mode of access: Internet.,,,
mdp.39015023272787,Kritika. Istori͡a. Publit͡sistika,"Pushkin, Aleksandr Sergeevich",1936,Academia,"Oksman, I͡U. G.","T͡Si͡avlovskiĭ, M. A.",,,,,,,,,t. 1-2. Stikhotvorenii͡a. 1935.--t. 3. Stikhotvorenii͡a i skazki. 1935.--t. 4. Poėmy. 1935.--t. 5. Evgeniĭ Onegin. 1935.--t. 6. Dramaticheskie proizvedenii͡a. 1935.--t. 7. Povesti. Puteshestvie v Arzrum. 1938.--t. 8. Kritika. Istorii͡a. Publit͡sistika. 1936.--t. 9. Kritika. Istorii͡a. Avtobiografii͡a. 1937.,Mode of access: Internet.,,,
njp.32101067866697,Das Krokodil,"Dostoyevsky, Fyodor",1921,G. Kiepenheuer,"Ziegler, Edith",,,,,,,,,,Translation of: Krokodil.,Mode of access: Internet.,,,
uc1.$b283657,Krotkaïa; traduit du russe,"Dostoyevsky, Fyodor",1886,"E. Plon, Nourrit et cie","FeÌtissoff, EÌlise","HalpeÌrine-Kaminsky, E.",,,,,,,,,At head of title: Th. DostoiÌevsky.,KrotkaiÌa; tr. du russe par E. HalpeÌrine.--L'arbre de NoeÌl; tr. du russe par E. HalpeÌrine.--Le petit heÌros; tr. du russe par Mme. EÌlise FeÌtissoff.,Mode of access: Internet.,,
mdp.39015070101384,Kulʹtura i tekst-99 : pushkinskiĭ sbornik,,2000,Barnaulʹskiĭ gos. pedagog. universitet,"Buranok, O. M.",,,,,"Discourse analysis, Literary -- Congresses",Literature and society -- Congresses,Russian literature -- 20th century -- History and criticism -- Congresses,Russian literature -- 19th century -- History and criticism -- Congresses,,880-04At head of title: Ministerstvo obrazovanii͡a Rossiĭskoĭ Federat͡sii. Rossiĭskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet im. A.I. Gert͡sena. Samarskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet. Barnaulʹskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet.,"880-03""Doklady, prochitannye na nauchnoĭ konferent͡sii 'Pushkin i XX vek'""--P. 3.",Includes bibliographical references.,Mode of access: Internet.,
mdp.39015028021783,L. N. Tolstoĭ i russkai͡a literaturno-obshchestvennai͡a myslʹ : [Sb. stateĭ],,1979,"Nauka, Leningr. otd-nie","Prut͡skov, N. I.","Galagan, G. I͡A",,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
uc1.b3352510,"The Labourer; a monthly magazine of politics, literature, poetry, &c",,1847,Greenwood Reprint Corp.,,,,,,Working class -- Periodicals,,,,,Reprint of a periodical published in London by Northern Star Office and edited by F. O'Connor and E. Jones.,Mode of access: Internet.,,,
mdp.39015049796066,"The Labourer; a monthly magazine of politics, literature, poetry, etc",,1847,Greenwood Reprint Corp.,,,,,,Working class -- Periodicals,Labor movement -- Periodicals,,,,Mode of access: Internet.,A reissue of the original edition published in London.,,,
uc1.b2726258,Lagnakshaṇa,"Guha, Aśoka",1962,,"Turgenev, Ivan Sergeevich",,,,,,,,,,"A novel, based on Turgenev's Asia.",In Bengali.,Mode of access: Internet.,,
mdp.49015001290874,Land of the firebird : the beauty of old Russia,"Massie, Suzanne",1980,Simon and Schuster,,,,,,"Art, Russian",,,,,Includes index.,Bibliography: p. 461-472.,Mode of access: Internet.,,
mdp.39015011290791,Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
uc1.$b386626,Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
uc1.32106005925901,Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
uc1.b3870287,"Landscape masterpieces from Soviet Museums : 18 October - 30 November 1975 Royal Academy of Arts, London, 18 December 1975 - 28 January 1976 Glasgow Art Gallery and Museum",,1976,Royal Academy,,,,,,"Landscape painting, Russian -- Exhibitions",,,,,Mode of access: Internet.,,,,
mdp.39015027538779,The larger view,"Kaverin, V.",1938,Stackpole Sons,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015038133875,The larger view,"Kaverin, V.",1938,Cassell,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b601256,The larger view,"Kaverin, V.",1938,Stackpole Sons,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015029278481,Late Soviet culture : from perestroika to novostroika,,1993,Duke University Press,"Kuperman, Gene","Lahusen, Thomas",,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
mdp.39015065268032,"A Leaf of the steppes, etc.","Turgenev, Ivan Sergeevich",1916,"Macmillan co. [etc., etc.]",,,,,,,,,,,Mode of access: Internet.,,,,
t7tm7cc4f,A Lear of the steppes and other stories,"Turgenev, Ivan Sergeevich",1898,Macmillan,,,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
uc1.b3962044,A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
t8sb4795f,A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
wu.89065801219,A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
umn.319510020211775,"A Lear of the steppes, etc.","Turgenev, Ivan Sergeevich",1906,Macmillan,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015009318315,A Lear of the steppes,"Turgenev, Ivan Sergeevich",1917,"Macmillan co. [etc., etc.]",,,,,,,,,,,Large type fine paper ed.,Mode of access: Internet.,,,
uva.x000528651,"Lectures on Russian literature: Pushkin, Gogol, Turgenef, Tolstoy","Panin, Ivan",1889,G. P. Putnam's sons,,,,,,Russian literature -- 19th century -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015038896356,Leningrad : a guide,"Kann, Pavel I͡Akovlevich",1984,Raduga Publishers,,,,,,,,,,,One map of Leningrad in pocket.,Translation of: Leningrad.,Mode of access: Internet.,,
inu.30000025883236,Leningrad : a guide,"Kann, Pavel I͡Akovlevich",1990,Planeta Publishers,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013244937,"Leningrad : architectural landmarks, art museums, suburban palaces, and parks : an illustrated guide","Bartenev, Igorʹ Aleksandrovich",1985,Aurora Art Publishers,"Batazhkova, V. N.",,,,,Art museums -- Russia (Federation) -- Guidebooks,Architecture -- Russia (Federation) -- Saint Petersburg -- Guidebooks,,,,Includes index.,Mode of access: Internet.,,,
inu.32000007507033,Leningrad and its environs : a guide,"Doroshinskai͡a, E.",1979,Progress Publishers,"Kruchina-Bogdanov, Vadim Ivanovich",,,,,,,,,,Translation of Leningrad i ego prigorody.,Mode of access: Internet.,,,
uc1.31822011718319,Leningrad in works of graphic art and painting,,1975,Aurora Art Publishers,"Pushkarev, Vasiliĭ Alekseevich",,,,,Art -- Catalogs,,,,,Mode of access: Internet.,,,,
uc1.b3170939,Leningrad museums : a concise reference book,"Sidorova, Valentina Ivanovna",1977,"Leningrad City Soviet Executive Committee, Main Dept. of Culture",,,,,,Museums -- Russia (Federation) -- Saint Petersburg -- Guidebooks,,,,,Translation of: Muzei Leningrada.,Mode of access: Internet.,,,
mdp.39015014771086,"Leningrad, a short guide","Kann, Pavel I͡Akovlevich",1959,Foreign Languages Pub. House,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000039971613,Leningrad,"Uspenskiĭ, L. V.",1987,Aurora Art Publishers,"Gordeichuk, Igor","Luzhina, Irina",,,,Documentary photography,,,,,Translation of: Leningrad.,Mode of access: Internet.,,,
mdp.39015005658698,"Leningrad: history, art, architecture","Gosling, Nigel",1965,Studio Vista,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015006802162,"Leningrad: history, art, architecture","Gosling, Nigel",1965,Studio Vista,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004109354,Lermontov : a study in literary-historical evaluation,"Ėĭkhenbaum, Boris Mikhaĭlovich",1981,Ardis,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106005097669,Lermontov : a study in literary-historical evaluation,"Ėĭkhenbaum, Boris Mikhaĭlovich",1981,Ardis,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004123108,Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1977,Constable,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106001594958,Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1977,Constable,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.49015000423724,Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1978,G. Braziller,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes index.,"""Poems"": p. [194]-219.",Bibliography: p. [243]-250.,Mode of access: Internet.,
mdp.39015046885813,Lermontov's narratives of heroism,"Golstein, Vladimir",1998,Northwestern University Press,,,,,,Heroes in literature,,,,,Mode of access: Internet.,,,,
uc1.$b166177,Lermontov,"Lavrin, Janko",    ,Bowes & Bowes,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004102573,Lermontov,"Lavrin, Janko",1959,Bowes & Bowes,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001594925,Lermontov,"Lavrin, Janko",1959,Hillary House,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004030618,Letopisʹ zhizni i tvorchestva I.S. Turgeneva,"Kleman, M. K.",1934,Academia,"Piksanov, Nikolaĭ Kirʹi︠a︡jivich, 1878-","Turgenev, Ivan Sergeevich",,,,,,,,,"""Spisok ispolʹzovannykh istochnikov"": p. [329]-343.",Mode of access: Internet.,,,
uc1.$b698191,Letopisʹ zhizni i tvorchestva I.S. Turgeneva,"Kleman, M. K.",1934,Academia,"Piksanov, Nikolaĭ Kirʹi︠a︡jivich, 1878-","Turgenev, Ivan Sergeevich",,,,,,,,,"""Spisok ispolʹzovannykh istochnikov"": p. [329]-343.",Mode of access: Internet.,,,
uc1.b3525870,"Letras hispánicas : estudios, esquemas","Lida, Raimundo",1981,El Colegio de Mexico,,,,,,Latin American literature -- History and criticism,Spanish literature -- History and criticism,,,,Includes index.,Bibliography : p. 309-343.,Mode of access: Internet.,,
mdp.39015004030592,Letters in two volumes,"Turgenev, Ivan Sergeevich",1983,Ardis,"Lowe, David Allan",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
mdp.39015004096437,Letters in two volumes,"Turgenev, Ivan Sergeevich",1983,Ardis,"Lowe, David Allan",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
uc1.b4354072,The letters of Alexander Pushkin,"Pushkin, Aleksandr Sergeevich",1967,University of Wisconsin Press,,,,,,"Poets, Russian -- 19th century -- Correspondence",,,,,Gift of Ellendea Proffer,"Bibliography: v. 1, p. 19-21",Mode of access: Internet.,,
mdp.39015000687551,Letters of Fyodor Michailovitch Dostoevsky to his family & friends,"Dostoyevsky, Fyodor",1914,Chatto & Windus,,,,,,,,,,,Mode of access: Internet.,,,,
nyp.33433069978348,Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1914,The Macmillan company,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,Printed in Great Britain.,"From the German translation by Alexander Eliasberg.  Munich, 1914.  cf. Translator's pref.",Mode of access: Internet.,,
t6b27s50n,Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1914,The Macmillan company,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,Printed in Great Britain.,"From the German translation by Alexander Eliasberg.  Munich, 1914.  cf. Translator's pref.",Mode of access: Internet.,,
mdp.49015000421181,Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Macmillan,"Mayne, Ethel Colburn",,,,,,,,,,Includes index.,Mode of access: Internet.,,,
nyp.33433069813529,Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Macmillan,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,"From the German translation by Alexander Eliasberg. Munich, 1914. Cf. Translator's preface.",Mode of access: Internet.,,,
t9p26ss65,Letters of Fyodor Michailovitch Dostoyevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Chatto & Windus,"Eliasberg, Alexander","Mayne, Ethel Colburn",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes index.,"""From the German translation by Alexander Eliasberg, Munich."" cf. Translator's preface.",Mode of access: Internet.,,
uc1.b4241432,"The letters of Georges Cuvier : a summary calendar of manuscript and printed materials preserved in Europe, the United States of America, and Australasia","Outram, Dorinda",1980,British Society for the History of Science,,,,,,Science -- History -- Sources -- Bibliography -- Catalogs,,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
