title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Anton Čexov as a master of story-writing : essays in modern Soviet literary criticism,,1976,Mouton,http://hdl.handle.net/2027/mdp.39015008972823,"Savignac, David","Hulanicki, Leo",,,,,,,,,Includes indexes.,Bibliography: p. [193]-195.,"Derman, A. The essence of Čexov's creative approach.--Dobin, E. S. The nature of detail.--Šklovskij, V. A. P. Čexov.--Lakšin, V. An incomparable artist.--Derman, A. Structural features in Čexov's poetics.--Pospelov, G. N. The style of Čexov's tales.--Nazarenko, V. Imagery in Čexov.--Golubkov, V. V. Čexov's lyrico-dramatic stories.--Vinogradov, V. V. On Čexov's style.--Čičerin, A. A. The role of adversative intonation in Čexov's prose.",Mode of access: Internet.,
Anton Čexov as a master of story-writing : essays in modern Soviet literary criticism,,1976,Mouton,http://hdl.handle.net/2027/uc1.32106001600870,"Savignac, David","Hulanicki, Leo",,,,,,,,,Includes indexes.,Bibliography: p. [193]-195.,"Derman, A. The essence of Čexov's creative approach.--Dobin, E. S. The nature of detail.--Šklovskij, V. A. P. Čexov.--Lakšin, V. An incomparable artist.--Derman, A. Structural features in Čexov's poetics.--Pospelov, G. N. The style of Čexov's tales.--Nazarenko, V. Imagery in Čexov.--Golubkov, V. V. Čexov's lyrico-dramatic stories.--Vinogradov, V. V. On Čexov's style.--Čičerin, A. A. The role of adversative intonation in Čexov's prose.",Mode of access: Internet.,
Anton Chehov; a critical study,"Gerhardie, William Alexander",1923,Duffield & company,http://hdl.handle.net/2027/mdp.39015000620743,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chehov; a critical study,"Gerhardie, William Alexander",1923,R. Cobden-Sanderson,http://hdl.handle.net/2027/uc1.32106001600623,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov : a life,"Rayfield, Donald",1998,Henry Holt,http://hdl.handle.net/2027/mdp.39015050777682,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes bibliographical references (p. 627-639) and index.,pt. 1.Father to the man: 1860-79 --pt. 2.Doctor Chekhov: 1879-86 --pt. 3.My brothers' keeper: 1886-9 --pt. 4.Années de Pèlerinage: 1889-92 --pt. 5.Cincinnatus: 1892-4 --pt. 6.Lika disparue: 1894-6 --pt. 7.Flight of the seagull: 1896-7 --pt. 8.Flowering cemeteries: 1897-8 --pt. 9.Three triumphs: 1898-1901 --pt. 10.Love and death: 1901-4.,Mode of access: Internet.,,
Anton Chekhov : a life,"Rayfield, Donald",2000,Northwestern University Press,http://hdl.handle.net/2027/uc1.32106015130443,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Anton Chekhov : a study of the short fiction,"Johnson, Ronald L.",1993,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015026935141,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Anton Chekhov : a study of the short fiction,"Johnson, Ronald L.",1993,Twayne Publishers,http://hdl.handle.net/2027/uc1.32106008293281,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Anton Chekhov : ėt︠iu︡d,"Vogüé, Eugène-Melchior",1903,Izd. knizhnago sklada D.P. Efimova,http://hdl.handle.net/2027/osu.32435003542016,,,,,,,,,,,"""Revue des deux mondes, 1902, 1-er janvier""--P. [3]",Mode of access: Internet.,,,
Anton Chekhov : neizdannyi︠a︡ stranit︠s︡y,"Sobolev, I︠U︡riĭ",1964,Si︠e︡vernye dni,http://hdl.handle.net/2027/wu.89006069553,,,,,,,,,,,"Photocopy.Ann Arbor :University Microfilms,1964.",Mode of access: Internet.,,,
Anton Chekhov : pi︠e︡vet︠s︡ toski sumerek,"Rostovt︠s︡ev, Andreĭ",1904,V.O. Pastor,http://hdl.handle.net/2027/wu.89016716730,,,,,,,,,,,Mode of access: Internet.,,,,
"Anton Chekhov : teatr, aktery i ""Tatʹi͡ana Repina"", neizdannai͡a pʹesa Chekhova","Chekhov, Mikhail Pavlovich",1961,izd. Avtora,http://hdl.handle.net/2027/mdp.39015011923565,"Chekhov, Anton Pavlovich",,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
Anton Chekhov : the iconoclast,"Williames, Lee John",1989,University of Scranton Press,http://hdl.handle.net/2027/mdp.39015016995139,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov and his times,,1995,University of Arkansas Press,http://hdl.handle.net/2027/mdp.39015037848804,"Turkov, Andreĭ Mikhaĭlovich","McKee, Sharon","Carlile, Cynthia",,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Anton Chekhov and his times,,1995,University of Arkansas Press,http://hdl.handle.net/2027/uc1.32106011690507,"Turkov, Andreĭ Mikhaĭlovich","McKee, Sharon","Carlile, Cynthia",,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Anton Chekhov and the Lady with the dog,"Llewellyn Smith, Virginia",1973,Oxford University Press,http://hdl.handle.net/2027/mdp.39015027240152,,,,,,,,,,,Bibliography: p. 238-243.,Mode of access: Internet.,,,
Anton Chekhov and the Lady with the dog,"Llewellyn Smith, Virginia",1973,Oxford University Press,http://hdl.handle.net/2027/uc1.32106001600698,,,,,,,,,,,Bibliography: p. 238-243.,Mode of access: Internet.,,,
"Anton Chekhov i ego kritik Mikhail Menʹshikov : perepiska, dnevniki, vospominanii͡a, statʹi","Chekhov, Anton Pavlovich",2005,Russkiǐ putʹ,http://hdl.handle.net/2027/mdp.39015064927364,"Melkova, A. S.","Menʹshikov, Mikhail Osipovich",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Errata slip inserted.,880-04At head of title: Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.,Includes bibliographical references and indexes.,Mode of access: Internet.,
Anton Chekhov i ego si͡uzhety,"Chekhov, Mikhail Pavlovich",1923,[s. n.],http://hdl.handle.net/2027/njp.32101013864853,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Anton Chekhov i ego si͡uzhety,"Chekhov, Mikhail Pavlovich",1961,,http://hdl.handle.net/2027/mdp.39015030581766,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
Anton Chekhov's Three sisters : a study-guide,"Pennington, Michael",2007,Nick Hern,http://hdl.handle.net/2027/mdp.39015066072599,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov's Three sisters : a translation,"Chekhov, Anton Pavlovich",1981,Gallery Books,http://hdl.handle.net/2027/mdp.39015008388426,"Friel, Brian",,,,,,,,,,Translation of: Tri sestry.,Cover title: Three sisters.,Mode of access: Internet.,,
"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,http://hdl.handle.net/2027/mdp.39015000563059,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,http://hdl.handle.net/2027/mdp.39015002285347,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,http://hdl.handle.net/2027/uc1.b4084917,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1960,Columbia University Press,http://hdl.handle.net/2027/mdp.39076006132497,,,,,,,,,,,Bibliography: p. 223-229.,Mode of access: Internet.,,,
Anton Chekhov,"Sobolev, I͡Uriĭ",1916,,http://hdl.handle.net/2027/mdp.39015030582558,"Chekhov, Anton Pavlovich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,http://hdl.handle.net/2027/mdp.39015005517068,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,http://hdl.handle.net/2027/uc1.$b81348,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,http://hdl.handle.net/2027/uc1.32106001600524,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Priestley, J. B.",1970,International Textbook,http://hdl.handle.net/2027/mdp.39015004126473,,,,,,,,,,,"Distributed in the U.S.A. by A. S. Barnes and Co., Cranbury, New Jersey.",Bibliography: p. 87.,Mode of access: Internet.,,
Anton Chekhov,"Melchinger, Siegfried",1972,Ungar,http://hdl.handle.net/2027/mdp.39015001409724,,,,,,,,,,,Bibliography: p. 173-175.,Mode of access: Internet.,,,
Anton Chekhov,"Melchinger, Siegfried",1972,Ungar,http://hdl.handle.net/2027/uc1.32106001600722,,,,,,,,,,,Bibliography: p. 173-175.,Mode of access: Internet.,,,
Anton Chekhov,"Kirk, Irina",1981,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015004181700,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Kirk, Irina",1981,Twayne Publishers,http://hdl.handle.net/2027/uc1.32106005139909,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Melchinger, Siegfried",1984,Ungar,http://hdl.handle.net/2027/uc1.32106013307142,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Chekhov,"Senelick, Laurence",1985,Macmillan,http://hdl.handle.net/2027/mdp.39015010748278,,,,,,,,,,,Includes index.,Bibliography: p. 158-162.,Mode of access: Internet.,,
Anton Chekhov; neizdannyi︠a︡ stranit︠s︡y,"Sobolev, I︠U︡riĭ",1965,Si︠e︡vernye dni,http://hdl.handle.net/2027/uc1.$b396130,"Chekhov, Anton Pavlovich",,,,,,,,,,"Photocopy.Ann Arbor,University Microfilms,1965.",Mode of access: Internet.,,,
Anton Chekov : a reference guide to literature,"Lantz, K. A.",1985,G.K. Hall,http://hdl.handle.net/2027/mdp.39015010598277,,,,,,,,,,,Includes index.,Mode of access: Internet.,,,
"Anton Chekov, the crusader for a better world","Chakraborty, Bhaktibenode",1990,K.P. Bagchi & Co.,http://hdl.handle.net/2027/uc1.b3845558,,,,,,,,,,,Mode of access: Internet.,,,,
"Anton C̆echov, 1860-1960; some essays","Eekman, Thomas",1960,E.J. Brill,http://hdl.handle.net/2027/mdp.39015050536666,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Twenty essays written in commemoration of Chekhov's 100th birthday.,Bibliographical footnotes.,Mode of access: Internet.,,
Anton C̆echov,"Scheck, Frank Rainer",2004,Deutscher Taschenbuch Verlag,http://hdl.handle.net/2027/mdp.39015060106823,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes bibliographical references (p. 186-189) and index.,Mode of access: Internet.,,,
Anton C̆echovs Menschenbild,"Selge, Gabriele",1970,W. Fink,http://hdl.handle.net/2027/uc1.b4395887,,,,,,,,,,,Mode of access: Internet.,,,,
Anton P. Čechov : eine Einführung in Leben und Werk,"Kluge, Rolf-Dieter",1995,Wissenschaftliche Buchgesellschaft,http://hdl.handle.net/2027/mdp.39015034292832,,,,,,,,,,,Mode of access: Internet.,,,,
"Anton P. Čechov, Werk und Wirkung : Vorträge und Diskussionen eines internationalen Symposiums in Badenweiler im Oktober 1985",,1990,O. Harrassowitz,http://hdl.handle.net/2027/mdp.39015019843195,"Nohejl, Regine","Kluge, Rolf-Dieter",,,,,,,,,"""... Am 14. Oktober 1985 wurde das Symposium 'A.P. Čechov--Werk und Wirklung' ... im Grossen Kursaal zu Badenweiler feierlich eröffnet""--P. xii, v.1.","In German, Russian, English, and French.",Includes bibliographical references and index.,Mode of access: Internet.,
Anton P. C̆echov. Das Werk und sein Stil,"Bit͡silli, P. M.",1966,Fink,http://hdl.handle.net/2027/mdp.39015068239337,"Sieveking, Vincent",,,,,,,,,,Bibliography: p. 239-243.,"""c̆echov-Bibliographie"": p. 226-239.",Mode of access: Internet.,,
Anton P. C̆echov. Das Werk und sein Stil,"Bit͡silli, P. M.",1966,Fink,http://hdl.handle.net/2027/uc1.b4395883,"Sieveking, Vincent",,,,,,,,,,Bibliography: p. 239-243.,"""c̆echov-Bibliographie"": p. 226-239.",Mode of access: Internet.,,
"Anton P. Tschechow, Mensch und Dichter : Jubiläumsgabe zum 100. Geburtstage 1960","Chekhov, Anton Pavlovich",1960,A. von Neuhoff von der Ley,http://hdl.handle.net/2027/uc1.b2834744,"Ley, Alexander von der",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
"Anton Pavlovič Čechov in Jalta und Deutschland :[Ausstellung : Katalog, Ute Reimann]",,1994,Stadt Baden-Baden,http://hdl.handle.net/2027/mdp.39015032215256,"Reimann, Ute",,,,,,,,,,Mode of access: Internet.,,,,
Anton Pavlovič Čechov; il momento della rivelazione,"Avrese, Duška",1973,Ceseo,http://hdl.handle.net/2027/mdp.39015040794359,,,,,,,,,,,Includes bibliography.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov : kritiko-biograficheskiĭ ocherk,"Derman, A. B.",1961,Khudozh. lit-ra,http://hdl.handle.net/2027/mdp.39015010480567,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov : ocherk zhizni i tvorchestva,"Zakharkin, Andreĭ Fedorovich",1961,Izd-vo Sov. Rossii͡a,http://hdl.handle.net/2027/mdp.39015013112787,,,,,,,,,,,Bibliographical footnotes.,Mode of access: Internet.,,,
"Anton Pavlovich Chekhov : ocherk, zhizni i tvorchestva","Zakharkin, Andreĭ Fedorovich",1961,Sovetskai͡a Rossii͡a,http://hdl.handle.net/2027/uc1.$b127680,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov : rekomendatelʹnyĭ ukazatelʹ literatury,,1955,,http://hdl.handle.net/2027/mdp.39015058497432,"Dobrynin, M. K.","Polot͡skai͡a, Ė. A.",,,,,,,,,Mode of access: Internet.,,,,
Anton Pavlovich Chekhov : rekomendatelʹnyĭ ukazatelʹ literatury,,1955,,http://hdl.handle.net/2027/uc1.b4084543,"Dobrynin, M. K.","Polot͡skai͡a, Ė. A.",,,,,,,,,Mode of access: Internet.,,,,
"Anton Pavlovich Chekhov : sbornik : statʹi, issledovanii͡a, publikat͡sii",,1954,Rostov. kn. izd-vo,http://hdl.handle.net/2027/uc1.$b127867,"Gromov, L.P",,,,,,,,,,Errata slip inserted.,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,
Anton Pavlovich Chekhov : sbornik stateĭ,,1959,Sakhalinskoe knizhnoe izd-vo,http://hdl.handle.net/2027/mdp.39015065291323,"TeplinskiiÌ, Mark Veniaminovich","KuliÍ¡ashouÌ, FiÍ¡odar Ivanavich","KniÍ¡azeva, K. I.",,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov : sbornik stateĭ,,1959,Sakhalinskoe knizhnoe izd-vo,http://hdl.handle.net/2027/uc1.$b127869,"TeplinskiiÌ, Mark Veniaminovich","KuliÍ¡ashouÌ, FiÍ¡odar Ivanavich","KniÍ¡azeva, K. I.",,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov kak vrach,"Khizhni͡akov, Vasiliĭ Vasilʹevich",1963,Medgiz,http://hdl.handle.net/2027/mdp.39015030581964,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Bibliograficheskie zapisi: p. 55-[127],Mode of access: Internet.,,
Anton Pavlovich Chekhov v teatre,,1955,,http://hdl.handle.net/2027/mdp.39015058497994,"Gorchakov, N. M.",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
"Anton Pavlovich Chekhov, 1860-1904 ; bibliograficheskie i metodicheskie materialy v pomoshchʹ bibliotekari͡u",,1959,Ministerstvo kulʹtury RSFSR,http://hdl.handle.net/2027/mdp.39015027537482,"Sakharova, EvgeniiÍ¡a MikhaiÌlovna",,,,,,,,,,"Based on Anton Pavlovich Chekov, issued by PublichnaiÍ¡a biblioteka of Moscow in 1954.",At head of title: E.M. Sakharova.,Mode of access: Internet.,,
"Anton Pavlovich Chekhov, 1860-1904 ; bibliograficheskie i metodicheskie materialy v pomoshchʹ bibliotekari͡u",,1959,Ministerstvo kulʹtury RSFSR,http://hdl.handle.net/2027/uc1.$b166227,"Sakharova, EvgeniiÍ¡a MikhaiÌlovna",,,,,,,,,,"Based on Anton Pavlovich Chekov, issued by PublichnaiÍ¡a biblioteka of Moscow in 1954.",At head of title: E.M. Sakharova.,Mode of access: Internet.,,
"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1949,Molodai͡a gvardii͡a,http://hdl.handle.net/2027/uc1.b4084548,,,,,,,,,,,Errata slip inserted.,In Cyrillic characters.,Bibliography: p. 435-[439],Mode of access: Internet.,
"Anton Pavlovich Chekhov, 1860-1904","Berdnikov, Georgiĭ Petrovich",1950,Iskusstvo,http://hdl.handle.net/2027/mdp.39015065291349,,,,,,,,,,,Mode of access: Internet.,,,,
"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1951,Molodai͡a gvardii͡a,http://hdl.handle.net/2027/uc1.b4084547,,,,,,,,,,,Bibliography: p. 424-[430],Mode of access: Internet.,,,
"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1950,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.39015007061933,,,,,,,,,,,Mode of access: Internet.,,,,
"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1950,Foreign Languages Pub. House,http://hdl.handle.net/2027/uc1.32106001600615,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Pavlovich Chekhov,,1954,,http://hdl.handle.net/2027/mdp.39015027545170,"Gromov, L. P.","Sysoev, N.",,,,,,,,,Romanized.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov,"Chekhov, Anton Pavlovich",1997,"""Zvonnit͡sa-MG""",http://hdl.handle.net/2027/inu.30000062314392,"Kali͡uzhnai͡a, L. S.","Bannikov, N. V.",,,,,,,,,Mode of access: Internet.,,,,
Anton Pavlovich Chekhov: biografii͡a. Posobie dli͡a uchashchikhsi͡a,"Sergienko, Tamara Sergeevna",1963,Gos. uchebno-pedagog. izol-vo,http://hdl.handle.net/2027/mdp.39015065291208,,,,,,,,,,,At head of title: T.S Sergienko.,Mode of access: Internet.,,,
Anton Pavlovich Chekhov: biografii͡a. Posobie dli͡a uchashchikhsi͡a,"Sergienko, Tamara Sergeevna",1963,Gos. uchebno-pedagog. izol-vo,http://hdl.handle.net/2027/uc1.$b127679,,,,,,,,,,,At head of title: T.S Sergienko.,Mode of access: Internet.,,,
Anton Pavlovic̆ C̆echov und das Theater des Absurden,"Dlugosch, Ingrid",1977,Fink,http://hdl.handle.net/2027/mdp.39015030581832,,,,,,,,,,,Bibliography: p. 301-314.,Mode of access: Internet.,,,
Anton Pavlovic̆ C̆echov und das Theater des Absurden,"Dlugosch, Ingrid",1977,Fink,http://hdl.handle.net/2027/uc1.b4387038,,,,,,,,,,,Bibliography: p. 301-314.,Mode of access: Internet.,,,
"Anton Pawlowitsch Tschechow, Leben und Werk; nach russischen Quellen bearb. und mit einem Vorwort versehen","Hirschmann, Maurice",1947,W. Andermann,http://hdl.handle.net/2027/uc1.$b323064,,,,,,,,,,,Mode of access: Internet.,,,,
Anton Tchekhov : an other essays,"Shestov, Lev",1916,Maunsel,http://hdl.handle.net/2027/mdp.39015034365364,,,,,,,,,,,Translation of: Nachala i kont͡sy.,Translated by S. Koteliansky and J.M. Murray.,Anton Tchekhov (Creation from the void)--The gift of prophecy--Penultimate words--The theory of knowledge.,Mode of access: Internet.,
Anton Tchekhov : literary and theatrical reminiscences,"Koteliansky, S. S.",1965,B. Blom,http://hdl.handle.net/2027/mdp.39015002202847,"Chekhov, Anton Pavlovich",,,,,,,,,,"First published London, Routledge & Kegan Paul, 1927.",Includes index.,"""Tchekhov's hitherto unpublished works"": p. 191-245.",Mode of access: Internet.,
Anton Tchékhov et la prose russe du XXe siècle,,2005,Institut d'études slaves,http://hdl.handle.net/2027/mdp.39015062462919,"Bonamour, Jean",,,,,Russian prose literature -- 20th century -- History and criticism,,,,,Includes bibliographical references.,Mode of access: Internet.,Text in French and Russian.,,
"Anton Tchekhov, and other essays","Shestov, Lev",1916,Maunsel and co. ltd.,http://hdl.handle.net/2027/uc2.ark:/13960/t8cf9mr70,"Murry, J. M.","Koteliansky, S.",,,,,,,,,Mode of access: Internet.,,,,
Anton Tchekhov; literary and theatrical reminiscences,"Koteliansky, S. S.",1927,"G. Routledge & sons, ltd.",http://hdl.handle.net/2027/mdp.39015012431113,"Chekhov, Anton Pavlovich",,,,,,,,,,p. cm.,Mode of access: Internet.,,,
