id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015012177492,Iskanii͡a i razmyshlenii͡a,"Dostoyevsky, Fyodor",1983,Sovetskai͡a Rossii͡a,"Dostoyevsky, Fyodor","Fridlender, Georgiĭ",,,,,,,,,Serdt͡se ego prinadlezhalo Rossii-- / G. Fridlender: p. [5]-42.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015057899745,Iskusstvo i istorii͡a : aktualʹnye problemy teorii i istorii kulʹtury : sbornik stateĭ,,2002,Izd-vo Sankt-Peterburgskogo universiteta,"Rudenko, I͡Uriĭ Konstantinovich",,,,,Ideology in art,Literary form,Folklore and history,Art and history -- Russia (Federation),Russian literature -- History and criticism,At head of title: Sankt-Peterburgskiĭ gosudarstvennyĭ universitet. Istoricheskiĭ fakulʹtet. Kafedra zapadnoevropeĭskoĭ i russkoĭ kulʹtury.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015017952311,Ispoved' odnogo evrei͡a,"Grossman, Leonid Petrovich",1987,IA. Vaĭskopfa,"Grossman, Leonid Petrovich",,,,,Jewish authors -- Soviet Union -- Biography,Jews -- Soviet Union,,,,"Includes author's article: Lermontov i kul'tury vostoka, published in Literaturnoe nasledstvo, 43-44: M. I͡U. Lermontov, I. ch., Moskva, 1941.","Reprint. Originally published :Moskva : [s. n.], 1924.",Mode of access: Internet.,,
uc1.$b378796,Ispovedʹ odnogo evrei︠a︡,"Grossman, Leonid Petrovich",1924,[s.n.],,,,,,Jews -- Soviet Union,,,,,Includes bibliographical references.,"Predislovie. -- V zapadnykh getto. -- ""Pisarev evreĭstva"". -- Opyt Raskolʹnikova. -- Perepiska s Dostoevskim. Via dolorosa. -- Druzhba Rozanovym. -- Zakli︠u︡chenie. -- Prilozhenie. Dostoevskiĭ i i︠u︡daizm.4n",Mode of access: Internet.,,
mdp.39015051114380,Ispovedʹ zemli : slovo o rossiĭskoĭ poėzii,"Dementʹev, Valeriĭ Vasilʹevich",1984,Sovetskai͡a Rossi͡a,,,,,,Russian poetry -- 20th century -- History and criticism,Russian poetry -- 19th century -- History and criticism,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015051114406,Ispovedʹ zemli--slovo o rossiĭskoĭ poėzii,"Dementʹev, Valeriĭ Vasilʹevich",1980,"""Sovremennik""",,,,,,Russian poetry -- 20th century -- History and criticism,Russian poetry -- 19th century -- History and criticism,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015013982460,Issues in Russian literature before 1917 : selected papers of the Third World Congress for Soviet and East European Studies,,1989,Slavica Publishers,"Clayton, J. Douglas",,,,,Russian literature -- 20th century -- History and criticism -- Congresses,Russian literature -- 19th century -- History and criticism -- Congresses,,,,"Congress held in Washington, D.C., Oct. 30-Nov. 4, 1985, sponsored by the International Committee for Soviet and East European Studies and the American Association for the Advancement of Slavic Studies.",Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015017952915,Istoricheskie sudʹby revoli͡ut͡sionnogo romantizma v russkoĭ poėzii ėpokhi Okti͡abri͡a,"Mikeshin, A. M.",1985,Moskovskii gos. ped. in-t im. V.I. Lenina,,,,,,Russian poetry -- 20th century -- History and criticism,,,,,At head of title: Ministerstvo prosveshcheniia RSFSR. Moskovskii gosudarstvennyi pedagogicheskii institut im. V.I. Lenina.,Includes bibliographies.,Mode of access: Internet.,,
mdp.39015002591181,Istoriia drevnei russkoi literatury,"Pronin, Alexander",1968,s.n.,,,,,,Folklore -- Soviet Union,Russian literature -- To 1700 -- History and criticism,,,,Russian and English.,Added t.p.; History of old Russian literature.,Bibliography: p.373-376.,Mode of access: Internet.,
mdp.39015019791154,Istorii͡a russkoĭ literatury XX veka,"Pletnev, R.",1987,Perspektiva,,,,,,Russian literature -- 20th century -- History and criticism,,,,,Includes index.,Title on t.p. verso: The history of Russian literature of the 20th century.,Bibliography: p. 251-272.,Mode of access: Internet.,
mdp.39015008851266,"Istorii͡a russkoĭ sovetskoĭ poėzii, 1917-1941",,1983,"""Nauka,"" Leningradskoe otd-nie","Timofeeva, V. V.","Kovalev, Vladislav Antonovich","Buznik, V. V.",,,Russian poetry -- 20th century -- History and criticism,,,,,At head of title: Akademii͡a nauk SSSR. Institut russkoĭ literatury (Pushkinskiĭ dom),Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015065669791,Italian criticism of Russian literature,"Fucilla, Joseph Guerin",1938,H.L. Hedrick,"Carrière, Joseph Médard",,,,,Russian literature -- History and criticism -- Bibliography,,,,,Photocopy.,Mode of access: Internet.,,,
uc1.$b432308,Italian criticism of Russian literature,"Fucilla, Joseph Guerin",1938,H.L. Hedrick,"Carrière, Joseph Médard",,,,,Russian literature -- History and criticism -- Bibliography,,,,,Photocopy.,Mode of access: Internet.,,,
mdp.39015029570390,Iurii Trifonov : unity through time,"Gillespie, David C.",1992,Cambridge University Press,,,,,,Time in literature,,,,,Based on work done for author's doctoral thesis in 1984-85.,Includes bibliographical references (p. 225-243) and index.,Mode of access: Internet.,,
mdp.39015055101821,Ivan & Adolph : the last man in hell,"Vicchio, Stephen",1997,Woodholme House Publishers,,,,,,Hell -- Drama,Forgiveness -- Drama,,,,"""A rather dark comedy or a perhaps hopeful tragedy in three acts and nine scenes.""",Mode of access: Internet.,,,
mdp.39015034262223,"Ivan Bunin : from the other shore, 1920-1933 : a portrait from letters, diaries, and fiction",,1995,Ivan R. Dee,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 20th century -- Biography",,,,,"Continues: Ivan Bunin : Russian requiem, 1885-1920.",Includes bibliographical references (p. 311-312) and indexes.,Mode of access: Internet.,,
mdp.39015029724781,"Ivan Bunin : Russian requiem, 1885-1920 : a portrait from letters, diaries, and fiction",,1993,Ivan R. Dee,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.b4395871,"Ivan Bunin : Russian requiem, 1885-1920 : a portrait from letters, diaries, and fiction",,1993,Ivan R. Dee,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015055209632,"Ivan Bunin : the twilight of emigré Russia, 1934-1953 : a portrait from letters, diaries, and memoirs",,2002,Ivan R. Dee,"Marullo, Thomas Gaiton",,,,,"Authors, Russian -- 20th century -- Biography",,,,,"Continues: Ivan Bunin : from the other shore, 1920-1933.",Includes bibliographical references (p. 405-406) and index.,Mode of access: Internet.,,
mdp.39015034009418,Ivan Turgenev and Britain,,1995,Berg Publishers,"Waddington, Patrick",,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
mdp.39015014451051,Ivan Turgenev,"Knowles, A. V.",1988,Twayne Publishers,,,,,,,,,,,Includes index.,Bibliography: p. 136-139.,Mode of access: Internet.,,
uc1.32106008494806,Ivan Turgenev,"Knowles, A. V.",1988,Twayne Publishers,,,,,,,,,,,Includes index.,Bibliography: p. 136-139.,Mode of access: Internet.,,
mdp.39015049770723,Iverenʹ : zagoguliny moeĭ pami͡ati,"Remizov, Alekseĭ",1986,Berkeley Slavic Specialities,"Raevskai͡a-Khʹi͡uz, O.",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015021910164,"Ivory apes and peacocks; Joseph Conrad, Walt Whitman, Jules Laforgue, Dostoïevsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cézanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers and dramatists","Huneker, James Gibbons",1915,Scribner,,,,,,"Literature, Modern -- 19th century",Biography,Music -- History and criticism,Art,,Mode of access: Internet.,,,,
t1vd6pc0f,"Ivory apes and peacocks; Joseph Conrad, Walt Whitman, Jules Laforgue, Dostoïevsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cézanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers and dramatists","Huneker, James Gibbons",1915,Scribner,,,,,,"Literature, Modern -- 19th century",Biography,Music -- History and criticism,Art,,Mode of access: Internet.,,,,
t2k64b194,"Ivory apes and peacocks; Joseph Conrad, Walt Whitman, Jules Laforgue, Dostoïevsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cézanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers and dramatists","Huneker, James Gibbons",1915,Scribner,,,,,,"Literature, Modern -- 19th century",Biography,Music -- History and criticism,Art,,Mode of access: Internet.,,,,
uc1.b3472936,"Ivory, apes and peacocks : Joseph Conrad, Walt Whitman, Jules Laforgue, Dostoïevsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cézanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers and dramatists / by James Huneker","Huneker, James",1922,Scribner,,,,,,Music,Art,"Literature, Modern",,,Mode of access: Internet.,,,,
uc1.b4451715,"Ivory, apes, and peacocks: Joseph Conrad, Walt Whitman, Jules LaForgue, Dostoievsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cezanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers, and dramatists","Huneker, James",1957,Sagamore Press,,,,,,Music,Art,"Literature, Modern",,,Mode of access: Internet.,,,,
mdp.39015030750288,"Ivory, apes, and peacocks; Joseph Conrad, Walt Whitman, Jules Laforgue, Dostoïevsky and Tolstoy, Schoenberg, Wedekind, Moussorgsky, Cézanne, Vermeer, Matisse, Van Gogh, Gauguin, Italian futurists, various latter-day poets, painters, composers and dramatists","Huneker, James",1926,C. Scribner's sons,,,,,,Biography,Music,Art,"Literature, Modern -- 19th century",,Mode of access: Internet.,,,,
uc1.$b698469,Iz arkhiva Dostoevskogo : Pisʹma russkikh pisateleĭ Golenishcheva-Kutuzova [i dr.],,1923,Gos. izd-vo,"Piksanov, Nikolaĭ Kirʹi︠a︡kovich","Golenishchev-Kutuzov, A. A.","Dostoyevsky, Fyodor",,,"Authors, Russian -- Correspondence, reminiscences, etc",,,,,In Cyrillic characters.,"Photocopy.Ann Arbor, Mich. :University Microfilms,1964.",Mode of access: Internet.,,
mdp.39015065300843,Iz arkhiva Dostoevskogo,"Piksanov, Nikolaĭ Kirʹi͡akovich",1962,#,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
uc1.$b127502,Iz arkhiva Dostoevskogo: Pisʹma russkikh pisateleĭ Golenishcheva-Kutuzova [i dr.],,1923,Gos. izd-vo,"Piksanov, NikolaiÌ KirÊ¹iÍ¡akovich","Golenishchev-Kutuzov, A. A.","Dostoyevsky, Fyodor",,,"Authors, Russian -- Correspondence, reminiscences, etc",,,,,In Cyrillic characters.,Mode of access: Internet.,,,
mdp.39015030594660,Iz arkhiva F. M. Dostoevskogo : Prestuplenie i nakazanie : neizdannye materialy,"Dostoyevsky, Fyodor",1931,Gos. izdvo khudozh. lit-ry,"Dostoyevsky, Fyodor","Glivenko, I. I.",,,,,,,,,In Cyrillic characters.,At head of title: T͡Sentrarkhiv.,Mode of access: Internet.,,
mdp.39015030594637,Iz arkhiva F. M. Dostoevskogo: Idiot,"Dostoyevsky, Fyodor",1970,#,,,,,,,,,,,"""Unveränderter fotomechanischer Nachdruck der Originalausgabe von 1931.""",At head of title: #,Mode of access: Internet.,,
uc1.b3788469,Iz arkhiva F. M. Dostoevskogo: Idiot; neizdannye materialy,"Dostoyevsky, Fyodor",1931,Gos. izd-vo khudozh. lit-ry,"Belʹchikov, N.","Sakulin, P. N.",,,,,,,,,At head of title: T͡Sentrarkhiv.,Mode of access: Internet.,,,
mdp.39015030594744,Iz arkhiva F.M. Dostoevskogo,"Dostoyevsky, Fyodor",1960,#,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,At head of title: #,Mode of access: Internet.,,
mdp.39015030594710,Iz arkhiva F.M. Dostoevskogo: Idiot,"Dostoyevsky, Fyodor",1960,#,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,At head of title: #,Mode of access: Internet.,,
mdp.39015008962535,Iz knigi nevidimoĭ,"Dobroli͡ubov, Aleksandr",1983,Berkeley Slavic Specialties,"Grossman, Joan Delaney",,,,,,,,,,Title on cover: Sochinenii͡a : iz knigi nevidimoĭ.,Aleksandr Dobroljubov and the invisible book / J.D. Grossman: p. vii-xxv.,"Reprint with new introd. Originally published: Moskva : Scorpion, [1905]",O prezhnem -- Iz knigi nevidimoĭ -- Zhertvennik iz Zemli -- Di͡ela i dni -- Iz izsledovanīĭ -- Posli͡ednīi͡a slova.,Mode of access: Internet.
mdp.39015069060724,Iz starinnoj novgorodskoj literatury XIV veka,"Speranskiĭ, M. N.",1982,Berkeley Slavic Specialties,Stefan,,,,,Russian literature -- To 1700 -- History and criticism,,,,,"Reprint. Originally published: Iz starinnoĭ novgorodskoĭ literatury XIV veka. Leningrad : Akademii͡a nauk SSSR, 1934. (Pami͡atniki drevne-russkoĭ literatury ; vyp. 4)",Includes bibliographical references and indexes.,Khozhdenie Stefana Novgorodt͡sa -- Opisanie Konstantinopoli͡a nachala XIV veka.,Mode of access: Internet.,
mdp.39015058592455,Izabrana dela,"Dostoyevsky, Fyodor",||||,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
uc1.b5181248,Izbrannye perevody,,1985,"Izd-vo ""Nauka,"" Glav. red. vostochnoĭ lit-ry","Dʹi︠a︡konov, Igorʹ Mikhaĭlovich","Dʹi︠a︡konov, M. M.",,,,Russian poetry -- Translations from foreign languages,Poetry -- Translations into Russian,Russian poetry -- Translations from Persian,Persian poetry -- Translations into Russian,,Bibliography: p. 234-[252],Mode of access: Internet.,,,
mdp.39015051114547,"Izbrannye proizvedenii͡a v dvukh tomakh : ritmy XX veka, panorama poėzii","Mikhaĭlov, Aleksandr Alekseevich",1986,"""Khudozhestvennai͡a lit-ra,""",,,,,,Russian poetry -- 20th century -- History and criticism,,,,,Includes bibliographical references.,"v.1. ""I͡A znai͡u silu slov ..."" Ritmy vremeni. Andreĭ Voznesenskiĭ. -- v.2. Dva kli͡ucha. Portrety. Taĭna poėzii.",Mode of access: Internet.,,
mdp.39015051114554,"Izbrannye proizvedenii͡a v dvukh tomakh : ritmy XX veka, panorama poėzii","Mikhaĭlov, Aleksandr Alekseevich",1986,"""Khudozhestvennai͡a lit-ra,""",,,,,,Russian poetry -- 20th century -- History and criticism,,,,,Includes bibliographical references.,"v.1. ""I͡A znai͡u silu slov ..."" Ritmy vremeni. Andreĭ Voznesenskiĭ. -- v.2. Dva kli͡ucha. Portrety. Taĭna poėzii.",Mode of access: Internet.,,
mdp.39015049774758,Izbrannye raboty v dvukh tomakh,"Bursov, B. I.",1982,Khudozh. lit-ra,,,,,,Russian literature -- History and criticism,,,,,Includes bibliographical references.,t. 1. Kritika kak literatura. Lev Tolstoĭ -- t. 2. Lichnost Dostoevskogo.,Mode of access: Internet.,,
mdp.39015049774766,Izbrannye raboty v dvukh tomakh,"Bursov, B. I.",1982,Khudozh. lit-ra,,,,,,Russian literature -- History and criticism,,,,,Includes bibliographical references.,t. 1. Kritika kak literatura. Lev Tolstoĭ -- t. 2. Lichnost Dostoevskogo.,Mode of access: Internet.,,
mdp.39015030639093,Izbrannye raboty,"Kirpotin, Valeriĭ I͡Akovlevich",1978,Khudozh. lit-ra,,,,,,Realism in literature,Russian literature -- 19th century -- History and criticism,,,,In Cyrillic characters.,Includes bibliographical references and indexes.,t. 1. Pushkin. Lermontov. Saltykov-Shchedrin.--t. 2. Dostoevskiĭ.--t. 3. Razocharovanie i krushenie Rodiona Raskolʹnikova. Dostoevskiĭ-khudozhnik.,Mode of access: Internet.,
mdp.39015030639101,Izbrannye raboty,"Kirpotin, Valeriĭ I͡Akovlevich",1978,Khudozh. lit-ra,,,,,,Realism in literature,Russian literature -- 19th century -- History and criticism,,,,In Cyrillic characters.,Includes bibliographical references and indexes.,t. 1. Pushkin. Lermontov. Saltykov-Shchedrin.--t. 2. Dostoevskiĭ.--t. 3. Razocharovanie i krushenie Rodiona Raskolʹnikova. Dostoevskiĭ-khudozhnik.,Mode of access: Internet.,
mdp.39015030639119,Izbrannye raboty,"Kirpotin, Valeriĭ I͡Akovlevich",1978,Khudozh. lit-ra,,,,,,Realism in literature,Russian literature -- 19th century -- History and criticism,,,,In Cyrillic characters.,Includes bibliographical references and indexes.,t. 1. Pushkin. Lermontov. Saltykov-Shchedrin.--t. 2. Dostoevskiĭ.--t. 3. Razocharovanie i krushenie Rodiona Raskolʹnikova. Dostoevskiĭ-khudozhnik.,Mode of access: Internet.,
mdp.39015010833740,Izbrannye sochinenii͡a,"Dostoyevsky, Fyodor",1946,#,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015068326910,Izbrannye sochinenii͡a,"Dostoyevsky, Fyodor",1946,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015060337899,"Izbrannye statʹi o russkoĭ poėzii : invarianty, struktury, strategii, interteksty","Zholkovskiĭ, A. K.",2005,Rossiĭskiĭ gos. gumanitarnyĭ universitet,,,,,,Poetics,Russian poetry -- History and criticism,"Russian poetry -- Criticism, Textual",,,Includes bibliographical references (p. 614-[641]) and index.,Mode of access: Internet.,Summary and table of contents in English.,,
uc1.b3499638,Izmenchivostʹ : poėty Anglii i Ameriki,"Ben, Georgiĭ",1977,"""Vremi͡a i my""",,,,,,Russian poetry -- Translations from English,American poetry -- Translations into Russian,English poetry -- Translations into Russian,,,Mode of access: Internet.,,,,
mdp.39015028008392,Izobrazitelʹnye sredstva v tvorchestve F. M. Dostoevskogo : Ocherki,"Solovʹev, S. M.",1979,Sov. pisatelʹ,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015029522383,I͡Akobson-budetli͡anin : sbornik materialov,"Jakobson, Roman",1992,Almqvist & Wiksell International,"Jangfeldt, Bengt",,,,,Linguists -- Soviet Union -- Biography,Linguists -- Russia -- Biography,,,,Summary in English.,Titles on t.p. verso: Jakobson-budetljanin; Jakobson the Futurist.,Includes bibliographical references (p. 129-175) and index.,Mode of access: Internet.,
mdp.39015041318828,"Japanese and Korean contributions to the IXth International Dostoyevsky Symposium : 30 July-6 August 1995, Kartause, Gaming, Austria",,1995,"Slavic Research Center, Hokkaido University","Andō, Atsushi","Mochizuki, Tetsuo",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,Russian; one essay in German and two essays in English.,,
